nim,nama,prodi,IPK1,SKS1,IPK2,SKS2,IPK3,SKS3,IPK4,SKS4,IPK5,SKS5,IPK_1,SKS_1,IPK_2,SKS_2,IPK_3,SKS_3,IPK_4,SKS_4,IPK_5,SKS_5
1910118220001,MHSMTK19025,Pendidikan Matematika,3.85,21,3.76,44,3.62,67,3.63,90,3.72,114,1.325709387,1.065093516,0.981026961,1.249698535,0.55679318,0.617931172,0.588308046,0.592579961,0.797921015,0.613673181
1910118220002,MHSMTK19026,Pendidikan Matematika,3.37,21,3.43,44,3.48,66,3.47,89,3.5,112,0.051345253,1.065093516,0.031488414,1.249698535,0.113271398,0.375635102,0.08421385,0.416959805,0.12986747,0.344503427
1910118220003,MHSMTK19027,Pendidikan Matematika,3.32,21,3.4,44,3.47,66,3.46,89,3.53,112,-0.081401011,1.065093516,-0.054833272,1.249698535,0.081591271,0.375635102,0.052707962,0.416959805,0.220965681,0.344503427
1910118220004,MHSMTK19028,Pendidikan Matematika,3.63,21,3.64,44,3.6,67,3.68,90,3.7,114,0.741625826,1.065093516,0.635740216,1.249698535,0.493432926,0.617931172,0.745837482,0.592579961,0.737188874,0.613673181
1910118220007,MHSMTK19029,Pendidikan Matematika,3.69,21,3.62,44,3.42,66,3.29,89,3.21,110,0.900921342,1.065093516,0.578192426,1.249698535,-0.076809365,0.375635102,-0.482892121,0.416959805,-0.750748566,0.075333673
1910118220008,MHSMTK19030,Pendidikan Matematika,3.29,21,3.38,44,3.38,67,3.34,90,3.39,108,-0.161048769,1.065093516,-0.112381063,1.249698535,-0.203529874,0.617931172,-0.325362685,0.592579961,-0.204159302,-0.193836081
1910118220009,MHSMTK19031,Pendidikan Matematika,2.82,21,3.03,41,3.13,61,3.19,84,3.25,105,-1.40886365,1.065093516,-1.119467401,-0.757393051,-0.995533056,-0.835845248,-0.797950994,-0.461140976,-0.629284285,-0.597590712
1910118220010,MHSMTK19032,Pendidikan Matematika,3.36,21,3.31,44,3.23,66,3.22,89,3.29,112,0.024796,1.065093516,-0.313798331,1.249698535,-0.678731783,0.375635102,-0.703433332,0.416959805,-0.507820004,0.344503427
1910118220012,MHSMTK19033,Pendidikan Matematika,3.51,21,3.38,44,3.22,67,3.29,89,3.34,111,0.423034792,1.065093516,-0.112381063,1.249698535,-0.710411911,0.617931172,-0.482892121,0.416959805,-0.355989653,0.20991855
1910118220013,MHSMTK19034,Pendidikan Matematika,3.82,21,3.76,44,3.71,68,3.73,91,3.75,114,1.246061629,1.065093516,0.981026961,1.249698535,0.841914326,0.860227242,0.903366919,0.768200117,0.889019225,0.613673181
1910118220014,MHSMTK19035,Pendidikan Matematika,3.7,21,3.76,44,3.71,68,3.62,91,3.58,114,0.927470595,1.065093516,0.981026961,1.249698535,0.841914326,0.860227242,0.556802159,0.768200117,0.372796032,0.613673181
1910118220016,MHSMTK19036,Pendidikan Matematika,3.08,21,2.83,44,2.98,60,2.83,77,2.65,95,-0.718583078,1.065093516,-1.694945308,1.249698535,-1.470734965,-1.078141318,-1.932162936,-1.690482069,-2.451248498,-1.943439482
1910118220017,MHSMTK19037,Pendidikan Matematika,3.14,21,3.11,44,3.11,64,3.08,86,3.12,108,-0.559287561,1.065093516,-0.889276238,1.249698535,-1.058893311,-0.108957038,-1.144515754,-0.109900664,-1.024043198,-0.193836081
1910118220018,MHSMTK19038,Pendidikan Matematika,2.68,21,2.81,41,2.88,63,2.92,86,2.94,107,-1.780553189,1.065093516,-1.752493099,-0.757393051,-1.787536238,-0.351253108,-1.64860995,-0.109900664,-1.570632462,-0.328420958
1910118220019,MHSMTK19039,Pendidikan Matematika,3.8,21,3.77,44,3.77,68,3.79,91,3.8,114,1.192963123,1.065093516,1.009800856,1.249698535,1.031995089,0.860227242,1.092402242,0.768200117,1.040849576,0.613673181
1910118220020,MHSMTK19040,Pendidikan Matematika,3.17,21,3.3,44,3.22,66,3.23,89,3.28,112,-0.479639803,1.065093516,-0.342572226,1.249698535,-0.710411911,0.375635102,-0.671927445,0.416959805,-0.538186075,0.344503427
1910118220022,MHSMTK19041,Pendidikan Matematika,3.81,21,3.89,44,3.87,68,3.82,91,3.78,114,1.219512376,1.065093516,1.355087601,1.249698535,1.348796362,0.860227242,1.186919904,0.768200117,0.980117436,0.613673181
1910118220023,MHSMTK19042,Pendidikan Matematika,3.11,21,3.24,44,3.29,66,3.38,89,3.51,112,-0.638935319,1.065093516,-0.515215598,1.249698535,-0.48865102,0.375635102,-0.199339136,0.416959805,0.16023354,0.344503427
1910118220024,MHSMTK19043,Pendidikan Matematika,2.82,21,3.17,42,3.19,64,3.2,87,3.23,110,-1.40886365,1.065093516,-0.716632866,-0.088362523,-0.805452292,-0.108957038,-0.766445107,0.065719492,-0.690016426,0.075333673
1910118220025,MHSMTK19044,Pendidikan Matematika,3.68,21,3.81,44,3.77,66,3.74,89,3.77,112,0.87437209,1.065093516,1.124896438,1.249698535,1.031995089,0.375635102,0.934872806,0.416959805,0.949751366,0.344503427
1910118220027,MHSMTK19045,Pendidikan Matematika,3.63,21,3.45,44,3.38,66,3.42,89,3.45,112,0.741625826,1.065093516,0.089036205,1.249698535,-0.203529874,0.375635102,-0.073315587,0.416959805,-0.021962881,0.344503427
1910118220028,MHSMTK19046,Pendidikan Matematika,3.74,21,3.72,44,3.74,66,3.77,89,3.77,112,1.033667606,1.065093516,0.865931379,1.249698535,0.936954707,0.375635102,1.029390468,0.416959805,0.949751366,0.344503427
1910118220029,MHSMTK19047,Pendidikan Matematika,3.48,21,3.03,44,3.02,63,2.81,83,2.33,100,0.343387034,1.065093516,-1.119467401,1.249698535,-1.344014456,-0.351253108,-1.99517471,-0.636761132,-3.422962745,-1.270515097
1910118220030,MHSMTK19048,Pendidikan Matematika,2.82,21,2.66,42,2.64,60,2.61,80,2.65,99,-1.40886365,1.065093516,-2.184101529,-0.088362523,-2.547859292,-1.078141318,-2.625292456,-1.163621601,-2.451248498,-1.405099974
1910118310001,MHSMTK19049,Pendidikan Matematika,2.87,21,3.01,42,3.09,64,3.14,87,3.16,110,-1.276117386,1.065093516,-1.177015191,-0.088362523,-1.122253565,-0.108957038,-0.95548043,0.065719492,-0.902578917,0.075333673
1910118310016,MHSMTK19051,Pendidikan Matematika,2.58,21,2.5,40,2.82,53,2.64,72,2.55,84,-2.046045717,1.065093516,-2.644483855,-1.42642358,-1.977617001,-2.774213808,-2.530774794,-2.56858285,-2.7549092,-3.42387313
1910118310017,MHSMTK19052,Pendidikan Matematika,2.94,21,3.03,41,3.01,63,3.09,85,3.17,108,-1.090272617,1.065093516,-1.119467401,-0.757393051,-1.375694583,-0.351253108,-1.113009867,-0.28552082,-0.872212847,-0.193836081
1910118310021,MHSMTK19053,Pendidikan Matematika,2.49,21,2.25,39,2.35,55,2.55,75,2.69,98,-2.284988992,1.065093516,-3.363831239,-2.095454109,-3.466582983,-2.289621668,-2.814327779,-2.041722382,-2.329784217,-1.539684851
1910118310025,MHSMTK19054,Pendidikan Matematika,2.63,21,2.54,41,2.68,53,2.67,73,2.52,93,-1.913299453,1.065093516,-2.529388274,-0.757393051,-2.421138783,-2.774213808,-2.436257132,-2.392962694,-2.846007411,-2.212609236
1910118320002,MHSMTK19055,Pendidikan Matematika,2.63,21,2.7,41,2.8,63,2.84,85,2.83,106,-1.913299453,1.065093516,-2.069005948,-0.757393051,-2.040977256,-0.351253108,-1.900657048,-0.28552082,-1.904659234,-0.463005835
1910118320003,MHSMTK19056,Pendidikan Matematika,2.58,21,2.81,41,2.93,61,3.04,82,3.17,103,-2.046045717,1.065093516,-1.752493099,-0.757393051,-1.629135601,-0.835845248,-1.270539303,-0.812381288,-0.872212847,-0.866760466
1910118320004,MHSMTK19057,Pendidikan Matematika,3.33,21,3.12,44,3.12,66,3.14,89,3.17,112,-0.054851758,1.065093516,-0.860502342,1.249698535,-1.027213183,0.375635102,-0.95548043,0.416959805,-0.872212847,0.344503427
1910118320005,MHSMTK19058,Pendidikan Matematika,2.49,21,2.31,38,2.46,56,2.58,78,2.67,99,-2.284988992,1.065093516,-3.191187867,-2.764484638,-3.118101583,-2.047325598,-2.719810117,-1.514861913,-2.390516357,-1.405099974
1910118320006,MHSMTK19059,Pendidikan Matematika,2.46,21,2.68,38,2.74,60,2.88,82,2.79,105,-2.364636751,1.065093516,-2.126553738,-2.764484638,-2.231058019,-1.078141318,-1.774633499,-0.812381288,-2.026123515,-0.597590712
1910118320007,MHSMTK19060,Pendidikan Matematika,2.77,21,2.68,42,2.71,62,2.75,84,2.89,105,-1.541609914,1.065093516,-2.126553738,-0.088362523,-2.326098401,-0.593549178,-2.184210034,-0.461140976,-1.722462813,-0.597590712
1910118320009,MHSMTK19061,Pendidikan Matematika,2.99,21,3.31,42,3.31,64,3.38,87,3.34,110,-0.957526353,1.065093516,-0.313798331,-0.088362523,-0.425290765,-0.108957038,-0.199339136,0.065719492,-0.355989653,0.075333673
1910118320010,MHSMTK19062,Pendidikan Matematika,3.23,21,3.45,44,3.52,66,3.51,89,3.58,112,-0.320344286,1.065093516,0.089036205,1.249698535,0.239991908,0.375635102,0.210237399,0.416959805,0.372796032,0.344503427
1910118320011,MHSMTK19063,Pendidikan Matematika,3.2,21,3.32,44,3.17,66,3.16,87,3.04,110,-0.399992044,1.065093516,-0.285024435,1.249698535,-0.868812547,0.375635102,-0.892468656,0.065719492,-1.26697176,0.075333673
1910118320012,MHSMTK19064,Pendidikan Matematika,3.04,21,3.33,44,3.41,66,3.41,89,3.48,112,-0.824780089,1.065093516,-0.25625054,1.249698535,-0.108489492,0.375635102,-0.104821474,0.416959805,0.06913533,0.344503427
1910118320013,MHSMTK19065,Pendidikan Matematika,3.25,21,3.07,44,3.01,66,3.1,88,3.19,109,-0.26724578,1.065093516,-1.004371819,1.249698535,-1.375694583,0.375635102,-1.081503979,0.241339649,-0.811480706,-0.059251204
1910118320014,MHSMTK19066,Pendidikan Matematika,3.06,21,2.94,44,3,66,2.99,89,2.97,110,-0.771681583,1.065093516,-1.378432459,1.249698535,-1.40737471,0.375635102,-1.428068739,0.416959805,-1.479534251,0.075333673
1910118320015,MHSMTK19067,Pendidikan Matematika,3.14,21,3.33,44,3.25,66,3.26,89,3.29,110,-0.559287561,1.065093516,-0.25625054,1.249698535,-0.615371529,0.375635102,-0.577409783,0.416959805,-0.507820004,0.075333673
1910118320018,MHSMTK19068,Pendidikan Matematika,2.56,21,2.55,41,2.54,61,2.62,81,2.68,101,-2.099144223,1.065093516,-2.500614378,-0.757393051,-2.864660565,-0.835845248,-2.593786568,-0.988001445,-2.360150287,-1.13593022
1910118320019,MHSMTK19069,Pendidikan Matematika,2.58,21,2.48,41,2.53,59,2.66,79,2.81,102,-2.046045717,1.065093516,-2.702031646,-0.757393051,-2.896340692,-1.320437388,-2.467763019,-1.339241757,-1.965391374,-1.001345343
1910118320020,MHSMTK19070,Pendidikan Matematika,2.65,21,2.52,41,2.55,59,2.77,77,2.82,98,-1.860200948,1.065093516,-2.586936064,-0.757393051,-2.832980438,-1.320437388,-2.121198259,-1.690482069,-1.935025304,-1.539684851
1910118320022,MHSMTK19071,Pendidikan Matematika,2.77,21,2.79,41,2.84,63,2.9,85,2.88,108,-1.541609914,1.065093516,-1.810040889,-0.757393051,-1.914256747,-0.351253108,-1.711621725,-0.28552082,-1.752828883,-0.193836081
1910118320023,MHSMTK19072,Pendidikan Matematika,2.68,21,2.91,41,3.01,63,3.04,86,3.12,109,-1.780553189,1.065093516,-1.464754145,-0.757393051,-1.375694583,-0.351253108,-1.270539303,-0.109900664,-1.024043198,-0.059251204
1910118320024,MHSMTK19073,Pendidikan Matematika,3.13,21,2.97,44,3.03,66,3.08,89,3.1,112,-0.585836814,1.065093516,-1.292110773,1.249698535,-1.312334329,0.375635102,-1.144515754,0.416959805,-1.084775338,0.344503427
1910120110005,MHSKIM19001,Pendidikan Kimia,3.08,20,3.3,42,3.27,64,3.27,86,3.27,109,-0.718583078,0.185353936,-0.342572226,-0.088362523,-0.552011274,-0.108957038,-0.545903896,-0.109900664,-0.568552145,-0.059251204
1910120110012,MHSKIM19003,Pendidikan Kimia,3.22,20,3.51,42,3.53,64,3.55,88,3.58,111,-0.346893539,0.185353936,0.261679577,-0.088362523,0.271672035,-0.108957038,0.336260948,0.241339649,0.372796032,0.20991855
1910120120001,MHSKIM19004,Pendidikan Kimia,3.51,20,3.31,44,3.23,66,3.26,88,3.39,111,0.423034792,0.185353936,-0.313798331,1.249698535,-0.678731783,0.375635102,-0.577409783,0.241339649,-0.204159302,0.20991855
1910120120002,MHSKIM19005,Pendidikan Kimia,3.16,20,3.15,42,3.25,64,3.28,86,3.3,109,-0.506189056,0.185353936,-0.774180656,-0.088362523,-0.615371529,-0.108957038,-0.514398009,-0.109900664,-0.477453934,-0.059251204
1910120120003,MHSKIM19006,Pendidikan Kimia,3.35,20,3.4,42,3.28,64,3.24,86,3.25,109,-0.001753253,0.185353936,-0.054833272,-0.088362523,-0.520331147,-0.108957038,-0.640421558,-0.109900664,-0.629284285,-0.059251204
1910120120004,MHSKIM19007,Pendidikan Kimia,3.35,20,3.49,42,3.48,64,3.52,86,3.53,109,-0.001753253,0.185353936,0.204131786,-0.088362523,0.113271398,-0.108957038,0.241743286,-0.109900664,0.220965681,-0.059251204
1910120120006,MHSKIM19008,Pendidikan Kimia,3.08,20,3.26,42,3.25,64,3.31,86,3.34,109,-0.718583078,0.185353936,-0.457667807,-0.088362523,-0.615371529,-0.108957038,-0.419880347,-0.109900664,-0.355989653,-0.059251204
1910120120007,MHSKIM19009,Pendidikan Kimia,3.59,20,3.41,44,3.39,66,3.38,88,3.43,111,0.635428814,0.185353936,-0.026059377,1.249698535,-0.171849747,0.375635102,-0.199339136,0.241339649,-0.082695021,0.20991855
1910120120008,MHSKIM19010,Pendidikan Kimia,3.36,20,3.3,42,3.27,64,3.33,86,3.36,109,0.024796,0.185353936,-0.342572226,-0.088362523,-0.552011274,-0.108957038,-0.356868572,-0.109900664,-0.295257513,-0.059251204
1910120120013,MHSKIM19013,Pendidikan Kimia,3.65,20,3.56,44,3.41,66,3.39,88,3.41,111,0.794724331,0.185353936,0.405549054,1.249698535,-0.108489492,0.375635102,-0.167833249,0.241339649,-0.143427162,0.20991855
1910120120014,MHSKIM19014,Pendidikan Kimia,3.15,20,3.13,42,3.17,64,3.21,86,3.25,109,-0.532738308,0.185353936,-0.831728447,-0.088362523,-0.868812547,-0.108957038,-0.734939219,-0.109900664,-0.629284285,-0.059251204
1910120120015,MHSKIM19015,Pendidikan Kimia,3.46,20,3.41,42,3.34,64,3.38,86,3.35,109,0.290288528,0.185353936,-0.026059377,-0.088362523,-0.330250383,-0.108957038,-0.199339136,-0.109900664,-0.325623583,-0.059251204
1910120120016,MHSKIM19016,Pendidikan Kimia,3.48,20,3.57,42,3.56,64,3.58,88,3.64,111,0.343387034,0.185353936,0.434322949,-0.088362523,0.366712417,-0.108957038,0.43077861,0.241339649,0.554992453,0.20991855
1910120120017,MHSKIM19017,Pendidikan Kimia,3.61,20,3.73,44,3.68,66,3.66,90,3.67,116,0.68852732,0.185353936,0.894705275,1.249698535,0.746873944,0.375635102,0.682825708,0.592579961,0.646090664,0.882842936
1910120120018,MHSKIM19018,Pendidikan Kimia,3.34,20,3.3,42,3.34,64,3.38,86,3.37,109,-0.028302505,0.185353936,-0.342572226,-0.088362523,-0.330250383,-0.108957038,-0.199339136,-0.109900664,-0.264891443,-0.059251204
1910120120019,MHSKIM19019,Pendidikan Kimia,3.74,20,3.69,44,3.54,66,3.48,88,3.5,114,1.033667606,0.185353936,0.779609693,1.249698535,0.303352162,0.375635102,0.115719737,0.241339649,0.12986747,0.613673181
1910120120020,MHSKIM19020,Pendidikan Kimia,3.15,20,3.13,42,3.18,64,3.23,86,3.25,109,-0.532738308,0.185353936,-0.831728447,-0.088362523,-0.83713242,-0.108957038,-0.671927445,-0.109900664,-0.629284285,-0.059251204
1910120210014,MHSKIM19021,Pendidikan Kimia,3.12,20,3.47,42,3.5,64,3.55,88,3.56,111,-0.612386067,0.185353936,0.146583995,-0.088362523,0.176631653,-0.108957038,0.336260948,0.241339649,0.312063891,0.20991855
1910120210019,MHSKIM19022,Pendidikan Kimia,3.36,20,3.54,42,3.43,64,3.46,86,3.5,109,0.024796,0.185353936,0.348001263,-0.088362523,-0.045129238,-0.108957038,0.052707962,-0.109900664,0.12986747,-0.059251204
1910120210020,MHSKIM19023,Pendidikan Kimia,3.38,20,3.57,42,3.52,64,3.47,86,3.43,109,0.077894506,0.185353936,0.434322949,-0.088362523,0.239991908,-0.108957038,0.08421385,-0.109900664,-0.082695021,-0.059251204
1910120210024,MHSKIM19024,Pendidikan Kimia,3.92,20,3.78,44,3.73,68,3.74,92,3.79,119,1.511554156,0.185353936,1.038574752,1.249698535,0.90527458,0.860227242,0.934872806,0.943820273,1.010483506,1.286597567
1910120220001,MHSKIM19025,Pendidikan Kimia,3.94,20,3.93,44,3.85,66,3.77,90,3.78,113,1.564652662,0.185353936,1.470183182,1.249698535,1.285436107,0.375635102,1.029390468,0.592579961,0.980117436,0.479088304
1910120220002,MHSKIM19026,Pendidikan Kimia,3.15,20,3.17,42,3.2,64,3.24,86,3.24,109,-0.532738308,0.185353936,-0.716632866,-0.088362523,-0.773772165,-0.108957038,-0.640421558,-0.109900664,-0.659650355,-0.059251204
1910120220003,MHSKIM19027,Pendidikan Kimia,3.45,20,3.36,42,3.22,64,3.28,86,3.33,109,0.263739275,0.185353936,-0.169928854,-0.088362523,-0.710411911,-0.108957038,-0.514398009,-0.109900664,-0.386355724,-0.059251204
1910120220005,MHSKIM19029,Pendidikan Kimia,3.29,20,3.32,42,3.25,64,3.28,86,3.28,109,-0.161048769,0.185353936,-0.285024435,-0.088362523,-0.615371529,-0.108957038,-0.514398009,-0.109900664,-0.538186075,-0.059251204
1910120220007,MHSKIM19031,Pendidikan Kimia,3.3,20,3.25,42,3.25,64,3.28,86,3.3,109,-0.134499516,0.185353936,-0.486441703,-0.088362523,-0.615371529,-0.108957038,-0.514398009,-0.109900664,-0.477453934,-0.059251204
1910120220008,MHSKIM19032,Pendidikan Kimia,3.08,20,3.26,42,3.29,64,3.34,86,3.36,109,-0.718583078,0.185353936,-0.457667807,-0.088362523,-0.48865102,-0.108957038,-0.325362685,-0.109900664,-0.295257513,-0.059251204
1910120220009,MHSKIM19033,Pendidikan Kimia,3.08,20,3.07,42,3.02,64,3.06,86,3.03,109,-0.718583078,0.185353936,-1.004371819,-0.088362523,-1.344014456,-0.108957038,-1.207527528,-0.109900664,-1.29733783,-0.059251204
1910120220010,MHSKIM19034,Pendidikan Kimia,3.56,20,3.65,44,3.61,68,3.62,90,3.64,116,0.555781056,0.185353936,0.664514112,1.249698535,0.525113053,0.860227242,0.556802159,0.592579961,0.554992453,0.882842936
1910120220011,MHSKIM19035,Pendidikan Kimia,3.24,20,3.36,42,3.21,64,3.25,86,3.25,109,-0.293795033,0.185353936,-0.169928854,-0.088362523,-0.742092038,-0.108957038,-0.60891567,-0.109900664,-0.629284285,-0.059251204
1910120220012,MHSKIM19036,Pendidikan Kimia,3.62,20,3.58,44,3.57,68,3.59,92,3.57,115,0.715076573,0.185353936,0.463096844,1.249698535,0.398392544,0.860227242,0.462284497,0.943820273,0.342429962,0.748258058
1910120220013,MHSKIM19037,Pendidikan Kimia,3.84,20,3.51,42,3.46,64,3.45,86,3.45,109,1.299160134,0.185353936,0.261679577,-0.088362523,0.049911144,-0.108957038,0.021202075,-0.109900664,-0.021962881,-0.059251204
1910120220015,MHSKIM19038,Pendidikan Kimia,3.31,20,3.2,42,3.01,64,3.04,83,3.12,106,-0.107950264,0.185353936,-0.63031118,-0.088362523,-1.375694583,-0.108957038,-1.270539303,-0.636761132,-1.024043198,-0.463005835
1910120220016,MHSKIM19039,Pendidikan Kimia,3.54,20,3.6,44,3.59,68,3.64,90,3.66,116,0.50268255,0.185353936,0.520644635,1.249698535,0.461752798,0.860227242,0.619813933,0.592579961,0.615724593,0.882842936
1910120220017,MHSKIM19040,Pendidikan Kimia,3.71,20,3.72,44,3.62,66,3.6,88,3.6,111,0.954019848,0.185353936,0.865931379,1.249698535,0.55679318,0.375635102,0.493790384,0.241339649,0.433528172,0.20991855
1910120220018,MHSKIM19041,Pendidikan Kimia,3.2,20,3.36,42,3.3,65,3.32,87,3.42,110,-0.399992044,0.185353936,-0.169928854,-0.088362523,-0.456970892,0.133339032,-0.388374459,0.065719492,-0.113061092,0.075333673
1910120220021,MHSKIM19042,Pendidikan Kimia,3.61,20,3.57,44,3.57,66,3.54,90,3.56,116,0.68852732,0.185353936,0.434322949,1.249698535,0.398392544,0.375635102,0.304755061,0.592579961,0.312063891,0.882842936
1910120220022,MHSKIM19043,Pendidikan Kimia,3.5,20,3.4,42,3.31,64,3.29,86,3.35,109,0.396485539,0.185353936,-0.054833272,-0.088362523,-0.425290765,-0.108957038,-0.482892121,-0.109900664,-0.325623583,-0.059251204
1910120220026,MHSKIM19046,Pendidikan Kimia,3.28,20,3.25,42,3.26,64,3.27,86,3.24,109,-0.187598022,0.185353936,-0.486441703,-0.088362523,-0.583691401,-0.108957038,-0.545903896,-0.109900664,-0.659650355,-0.059251204
1910120220027,MHSKIM19047,Pendidikan Kimia,3.45,20,3.42,42,3.3,64,3.35,86,3.37,109,0.263739275,0.185353936,0.002714518,-0.088362523,-0.456970892,-0.108957038,-0.293856798,-0.109900664,-0.264891443,-0.059251204
1910120310001,MHSKIM19048,Pendidikan Kimia,3.26,20,3.27,42,3.22,64,3.28,86,3.32,109,-0.240696528,0.185353936,-0.428893912,-0.088362523,-0.710411911,-0.108957038,-0.514398009,-0.109900664,-0.416721794,-0.059251204
1910120310009,MHSKIM19049,Pendidikan Kimia,2.95,20,3.02,42,3.03,64,3.13,86,3.08,109,-1.063723364,0.185353936,-1.148241296,-0.088362523,-1.312334329,-0.108957038,-0.986986318,-0.109900664,-1.145507479,-0.059251204
1910120320002,MHSKIM19050,Pendidikan Kimia,2.9,20,3.04,42,3.07,64,3.15,86,3.24,109,-1.196469628,0.185353936,-1.090693505,-0.088362523,-1.18561382,-0.108957038,-0.923974543,-0.109900664,-0.659650355,-0.059251204
1910120320003,MHSKIM19051,Pendidikan Kimia,3.08,20,3.04,42,2.97,64,3.03,86,3.05,109,-0.718583078,0.185353936,-1.090693505,-0.088362523,-1.502415092,-0.108957038,-1.30204519,-0.109900664,-1.236605689,-0.059251204
1910120320004,MHSKIM19052,Pendidikan Kimia,3,20,3.11,42,3.18,64,3.21,86,3.28,109,-0.9309771,0.185353936,-0.889276238,-0.088362523,-0.83713242,-0.108957038,-0.734939219,-0.109900664,-0.538186075,-0.059251204
1910120320005,MHSKIM19053,Pendidikan Kimia,3.41,20,3.54,42,3.47,64,3.44,86,3.48,109,0.157542264,0.185353936,0.348001263,-0.088362523,0.081591271,-0.108957038,-0.010303812,-0.109900664,0.06913533,-0.059251204
1910120320006,MHSKIM19054,Pendidikan Kimia,3.6,20,3.53,44,3.55,66,3.53,88,3.6,114,0.661978067,0.185353936,0.319227367,1.249698535,0.335032289,0.375635102,0.273249173,0.241339649,0.433528172,0.613673181
1910120320007,MHSKIM19055,Pendidikan Kimia,3.35,20,3.22,42,3.12,64,3.13,86,3.13,109,-0.001753253,0.185353936,-0.572763389,-0.088362523,-1.027213183,-0.108957038,-0.986986318,-0.109900664,-0.993677128,-0.059251204
1910120320008,MHSKIM19056,Pendidikan Kimia,2.92,20,2.98,42,3.04,64,3.11,86,3.17,109,-1.143371123,0.185353936,-1.263336878,-0.088362523,-1.280654201,-0.108957038,-1.049998092,-0.109900664,-0.872212847,-0.059251204
1910120320010,MHSKIM19057,Pendidikan Kimia,3.05,20,3.08,42,3.14,64,3.15,86,3.14,109,-0.798230836,0.185353936,-0.975597924,-0.088362523,-0.963852929,-0.108957038,-0.923974543,-0.109900664,-0.963311058,-0.059251204
1910119110009,MHSBIO19001,Pendidikan Biologi,3.61,18,3.62,42,3.64,67,3.54,90,3.55,113,0.68852732,-1.574125222,0.578192426,-0.088362523,0.620153435,0.617931172,0.304755061,0.592579961,0.281697821,0.479088304
1910119110014,MHSBIO19002,Pendidikan Biologi,3.58,18,3.69,42,3.72,65,3.62,88,3.62,109,0.608879562,-1.574125222,0.779609693,-0.088362523,0.873594453,0.133339032,0.556802159,0.241339649,0.494260313,-0.059251204
1910119110019,MHSBIO19003,Pendidikan Biologi,3.78,18,3.84,42,3.87,65,3.88,88,3.9,113,1.139864617,-1.574125222,1.211218124,-0.088362523,1.348796362,0.133339032,1.375955228,0.241339649,1.344510279,0.479088304
1910119120001,MHSBIO19004,Pendidikan Biologi,3.76,18,3.85,42,3.8,65,3.76,88,3.77,111,1.086766112,-1.574125222,1.239992019,-0.088362523,1.127035471,0.133339032,0.99788458,0.241339649,0.949751366,0.20991855
1910119120002,MHSBIO19005,Pendidikan Biologi,3.94,18,3.91,42,3.89,69,3.9,92,3.9,113,1.564652662,-1.574125222,1.412635391,-0.088362523,1.412156616,1.102523312,1.438967002,0.943820273,1.344510279,0.479088304
1910119120003,MHSBIO19006,Pendidikan Biologi,3.86,18,3.82,42,3.85,67,3.88,90,3.88,115,1.35225864,-1.574125222,1.153670333,-0.088362523,1.285436107,0.617931172,1.375955228,0.592579961,1.283778138,0.748258058
1910119120004,MHSBIO19007,Pendidikan Biologi,3.83,18,3.82,42,3.81,65,3.78,88,3.81,113,1.272610881,-1.574125222,1.153670333,-0.088362523,1.158715598,0.133339032,1.060896355,0.241339649,1.071215647,0.479088304
